w_score,keywords,sentence,epoch,score_0,score_1,score_2,score_3,score_4
0.3438096009194851,"safe spaces: dealing, special, encourage, treatment</s><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad>",<pad> safe spaces encourage special treatment and treat people with special needs. they should be banned. they should be banned. they should be banned. they should be banned. they should be banned. they should be banned. they should be banned. they should be banned. they should be banned. they should be banned. they should be banned. they should be banned. they should be banned. they should be banned. they should be banned. they should be banned. they should be banned. they should be banned. they should be banned. they should be banned. they <extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1>,1,0.5470209717750549,-0.02177174761891365,0.31848952174186707,0.23201459646224976,0.28250545263290405
0.3407719999551773,"capital punishment: punishment, unjustified, directed</s><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad>",<pad> capital punishment is unjustified and directed at the unjustified. it is directed at the unjustified. it is directed at the unjustified. it is directed at the unjustified. it is directed at the unjustified. it is directed at the unjustified. it is directed at the unjustified. it is directed at the unjustified. it is directed at the unjustified. it is directed at the unjustified. it is directed at the unjustified. it is directed at the unjustified. <extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1>,1,0.48472699522972107,-0.06373018026351929,0.7543474435806274,0.46109914779663086,0.18934708833694458
0.34043425507843494,"television: appreciate, halt, bound, sedentary, unless, decline</s><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad>","<pad> unless a halt to sedentary television is a good idea, it should be halted. unless a decline in sedentary television is a good thing, it should be halted. unless a decline in sedentary television is a good thing. if you can appreciate the halt to sedentary television, you should not halt the halt. unless you can appreciate the halt to sedentary television. unless you can appreciate the halt <extra_id_1><extra_id_1> <extra_id_1> <extra_id_1> <extra_id_1> <extra_id_1> <extra_id_1> ",1,0.5094956159591675,-0.01837645284831524,0.6285635828971863,0.3425706923007965,0.2084759920835495
0.33407767564058305,"loans: afford, study, deserve, higher</s><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad>",<pad> a student should be able to afford to study and deserve a higher education. it should be able to afford to study. it should be able to afford to afford to study. it should be able to afford to afford to study. it should be able to afford to afford to study. it should be able to afford to afford to study. it should be able to afford to afford to study. it should be able to afford to afford to study. it should be able to afford to afford to study. it<extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1>,1,0.5275600552558899,-0.14210917055606842,0.646049439907074,0.4218347370624542,0.14352534711360931
0.3319567196071148,"whaling: whaling, sealife, caught, gets</s><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad>",<pad> whaling gets caught and gets caught by the sealife. it gets caught and caught. it gets caught and caught. it gets caught and caught. it gets caught and caught. it gets caught and caught. it gets caught and caught. it gets caught and caught. it gets caught and caught. it gets caught and caught. it gets caught and caught. it gets caught and caught. it gets caught and caught. it gets caught and caught. it gets caught and caught. it gets caught and caught. it gets caught and caught. it gets caught and <extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1>,1,0.4971539080142975,0.05050765722990036,0.4742237627506256,0.3125164210796356,0.10774949938058853
0.3298963118693791,"sex selection: wanted, loved, brought, selection</s><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad>",<pad> sex selection is a very important part of the human experience and should be encouraged. it is a very important part of the human experience and should be encouraged. it should be encouraged. it should be encouraged. it should be encouraged. it should be encouraged. it should be encouraged. it should be encouraged. it should be encouraged. it should be encouraged. it should be encouraged. it should be encouraged. it should be encouraged. it should be encouraged. it should be encouraged. it should be encouraged. it should be encouraged. it should be<extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1>,1,0.5306222438812256,0.0007253905641846359,0.5925900936126709,0.21793098747730255,0.20853914320468903
0.32056257836520674,"marriage: safeguard, terms, financial, marriage, legal</s><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad>",<pad> marriage should be legalized because it is a safeguard against financial and financial risks. it should be legalized because it is a legal term. it should be legalized. it should be protected. it should be legalized. it should be protected. it should be legal. it should be protected. it should be legal. it should be protected. it should be legal. it should be protected. it should be legal. it should be protected. it should be legal. it should be protected. it should be legal. it should be protected. it <extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1>,1,0.5117577314376831,-0.009707080200314522,0.48156625032424927,0.23604270815849304,0.19416587054729462
0.31842008605599403,"Holocaust: bolster, suppressing</s><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad>","<pad> Holocaust bolstering acts are a bolster for the armed forces and the armed forces. if they are suppressing the Holocaust, they will be able to bolster the armed forces. if they are not able to do so, they will be able to suppress the armed forces. if they are not able to do so, they will be able to suppress the armed forces. if they are able to do so, they will be able to suppress the armed forces. if <extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1>",1,0.2994314432144165,0.028219591826200485,0.587344765663147,0.7058176398277283,0.2189691811800003
0.3088440217077732,"capital punishment: remedied, irreversible, miscarriages, past, justice</s><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad>",<pad> capital punishment should be abolished because it is irreversible and has been a part of past miscarriages. it should be abolished because it is irreversible. it should be abolished. it should be abolished. it should be abolished. it should be abolished. it should be abolished. it should be abolished. it should be abolished. it should be abolished. it should be abolished. it should be abolished. it should be abolish<extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1>,1,0.3985622227191925,0.041855718940496445,0.4784700274467468,0.4186082184314728,0.17470122873783112
0.29927259832620623,"prostitution: regulated, made, prostitution, safe</s><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad>",<pad> prostitution should be regulated and made safe. it should be regulated and made safe. it should be banned. it should be banned. it should be banned. it should be banned. it should be banned. it should be banned. it should be banned. it should be banned. it should be banned. it should be banned. it should be banned. it should be banned. it should be banned. it should be banned. it should be banned. it should be banned. it should be banned. it should be banned. it should be banned <extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1>,1,0.47338858246803284,-0.09186261892318726,0.47828343510627747,0.2931673228740692,0.22317366302013397
0.28998393937945366,"child actors: child, earlier</s><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad>",<pad> child actors are often a child actor and should be banned because they are a child. child actors are often a child actor and should be banned because they are a child. child actors should be banned because they are a child. child actors should be banned because they are a child. child actors should be banned because they are a child. child actors should be banned because they are a child. child actors should be banned because they are a child. child actors should be banned because they are a child. child actors should<extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1>,1,0.4008748233318329,0.027397457510232925,0.5062558650970459,0.3403349816799164,0.16000039875507355
0.2825829818844795,"scientology: narative, espouse, terror, fake</s><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad>",<pad> scientology is a narative narative that is a fake and narative narative. it is a narative narative that is narative and narative. it is a fake. it is a fake. it is a fake. it is a fake. it is a fake. it is a fake. it is a fake. it is a fake. it is a fake. it is a fake. <extra_id_1><extra_id_1><extra_id_1> <extra_id_1> <extra_id_1> <extra_id_1> <extra_id_1> <extra_id_1>,1,0.44598641991615295,-0.18245409429073334,0.3447591960430145,0.3930507302284241,0.174704447388649
0.27599531412124634,"Guantanamo Bay: detain, indefinitely, bringing, prisoners, illegal</s><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad>","<pad> Guantanamo Bay detainees illegally for indefinite periods and are detained indefinitely. if they are detained, they will be detained indefinitely. if they are detained they will be detained indefinitely. if they are detained they will be detained indefinitely. if they are detained they will be detained indefinitely. if they are detained they will be detained indefinitely. if they are detained they will be detained indefinite<extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1>",1,0.29096776247024536,0.11193258315324783,0.7345470190048218,0.4722326099872589,0.13678394258022308
