"['borne', 'illnesses', 'sick']","There are more meat borne illnesses than plant borne ones, so vegetarians are less likely to get sick from food consumption."
"['reduce', 'carbon', 'emissions', 'protect', 'climate']",We should adopt vegetarianism to reduce carbon emissions and protect the Earth's climate
"['morally', 'feel', 'pain', 'cause']","vegetarianism is morally right, because animals feel pain and fear, and we shouldn't cause it to them."
"['feelings', 'causing', 'intense', 'killing', 'benefit']",Animals have feelings and emotions. Causing them intense suffering and killing them for our benefit is therefore immoral.
"['cows', 'sheep', 'equivalent', 'vegitarianism', 'obviously']",Eating animals such as cows and sheep is immoral and is equivalent to murder. Vegitarianism is obviously more moral.
"['eating', 'bad', 'benefits', 'applied', 'crulty']","Eating meat can be bad for your health, and all benefits can be applied by eating vegetarian food; therefore there is no need to adopt animal crulty"
"['encourages', 'dishes', 'tend', 'greasier', 'heavier']","Vegetarianism encourages healthier eating when you're going out, since meat dishes tend to be greasier and heavier than vegetarian ones."
"['capitalist', 'incentives', 'mean', 'cutting', 'efforts']","In a capitalist society the meat industry have incentives only to make more profit, which can mean cutting down on efforts to reduce suffering to the animal."
"['verify', 'sentience', 'creature']","Animals are sentient creatures; we cannot verify the sentience of any living creature but have only reason to believe that animals are thinking, feeling creatures. Killing them is immoral."
"['mass', 'excepting', 'great', 'incentive', 'companies', 'develop', 'supplements', 'lab']",Mass excepting of vegetarianism will create a great incentive to companies to develop better supplements as lab grown meat.
"['one', 'society', 'also', 'like', 'try', 'part']","One society will adopts’s the vegetarian life , other people also would like to try it and be part of it"
"['growing', 'harmful', 'due', 'high', 'consumption']","Growing meat is harmful for the environment, due to the high consumption of food and water."
"['modern', 'form', 'cruel', 'causes', 'significant']","Meat production in its modern form is cruel to animals and causes significant suffering, and therefore should be abandoned."
"['depends', 'achieve', 'efficacy', 'broader', 'level', 'across']","Vegetarianism depends on many people making a personal change for success, so the only way we can achieve efficacy is if we adopt it on a broader level across people."
['activism'],"Vegetarianism, as activism for the environment, puts the onus of climate activism unto the individual instead of larger corporations, the ones largely responsible."
"['development', 'help', 'natural']","Eating meat is not good for the development of the our world, vegetarian life help help our natural resources."
"['communities', 'opportunity']",Vegetarians have communities around the world that offer emotional support and the opportunity to meet new friends. You should adopt vegetarianism in order to have the opportunity to join these communities.
"['routinely', 'every', 'worker', 'commit', 'violent', 'crimes']",People that kill routinely tend to think death has less meaning; every worker of the industry will be more likely to commit violent crimes against humans.
"['improperly', 'food', 'poisoning', 'borne', 'common']","If meat is improperly stored, it can lead to food poisoning and other food borne sicknesses, which is less common in vegetarianism."
"['suffer', 'causing']",When animals suffer they behave very similairly to the way humans act when they suffer. Therefore causing an animal to suffer is just as immoral as causing a human to suffer.
"['development', 'help', 'natural']","Eating meat is not good for the development of the our world, vegetarian life help help our natural resources."
"['depends', 'achieve', 'efficacy', 'broader', 'level', 'across']","Vegetarianism depends on many people making a personal change for success, so the only way we can achieve efficacy is if we adopt it on a broader level across people."
"['communities', 'opportunity']",Vegetarians have communities around the world that offer emotional support and the opportunity to meet new friends. You should adopt vegetarianism in order to have the opportunity to join these communities.
"['inefficient', 'calorie', 'majority', 'calories', 'consumed', 'autonomous', 'functions', 'muscle']",Meat is an inefficient method of calorie production because the majority of calories consumed by animals go into autonomous functions other than muscle growth.
"['hunters', 'pollute', 'environments', 'leave', 'shells', 'trash', 'occur']","Hunters pollute their environments when they leave shells and trash in nature, which would not occur in vegetarianism."
"['higher', 'crop', 'yields', 'combat']","The production of meat is based on a poor use of land, and adopting vegetarianism would allow for higher crop yields that can combat global hunger."
"['nutrition', 'sorce', 'come', 'natural', 'still', 'vetamens']","Vegetarian nutrition is good for the human, they can get and eat food that it’s sorce come from natural and still to have the vetamens that they need."
"['improperly', 'food', 'poisoning', 'borne', 'common']","If meat is improperly stored, it can lead to food poisoning and other food borne sicknesses, which is less common in vegetarianism."
"['psychologically', 'damaging', 'spend', 'entire', 'workday', 'slaughtering', 'avoidable']","It can be psychologically damaging to spend the entire workday slaughtering animals, which is avoidable under vegetarianism."
